"Date","Price","Open","High","Low","Vol.","Change %"
"Jun 17, 2004","8,102.90","8,081.30","8,129.80","8,060.30","-","0.42%"
"Jun 16, 2004","8,069.30","8,055.20","8,073.70","8,029.60","-","0.51%"
"Jun 15, 2004","8,028.60","7,973.90","8,042.90","7,961.00","-","0.80%"
"Jun 14, 2004","7,965.20","8,030.70","8,050.40","7,939.30","-","-1.20%"
"Jun 11, 2004","8,062.30","8,078.60","8,078.60","8,035.70","-","-0.44%"
"Jun 10, 2004","8,097.70","8,051.20","8,100.00","8,049.80","-","0.28%"
"Jun 09, 2004","8,075.20","8,127.50","8,152.10","8,067.60","-","-0.35%"
"Jun 08, 2004","8,103.70","8,135.80","8,147.00","8,093.50","-","-0.07%"
"Jun 07, 2004","8,109.00","8,054.60","8,111.90","8,054.60","-","1.23%"
"Jun 04, 2004","8,010.70","7,910.50","8,019.20","7,888.30","-","1.38%"
"Jun 03, 2004","7,901.90","7,912.70","7,913.30","7,836.10","-","-0.09%"
"Jun 02, 2004","7,908.70","7,884.60","7,964.40","7,882.50","-","0.77%"
"Jun 01, 2004","7,848.40","7,932.40","7,939.10","7,837.20","-","-1.39%"
"May 31, 2004","7,959.30","7,927.90","7,963.90","7,916.90","-","0.10%"
"May 28, 2004","7,951.60","8,018.90","8,029.10","7,944.00","-","-0.17%"
"May 27, 2004","7,965.40","7,933.30","7,996.90","7,922.80","-","0.50%"
"May 26, 2004","7,926.10","7,952.50","7,974.30","7,901.10","-","1.08%"
"May 25, 2004","7,841.50","7,832.10","7,852.90","7,793.80","-","-0.54%"
"May 24, 2004","7,883.90","7,857.50","7,955.60","7,828.40","-","0.99%"
"May 21, 2004","7,806.50","7,849.20","7,881.70","7,770.60","-","-0.14%"
"May 20, 2004","7,817.20","7,828.10","7,835.10","7,765.70","-","-1.05%"
"May 19, 2004","7,900.00","7,821.50","7,922.60","7,784.10","-","2.27%"
"May 18, 2004","7,724.90","7,724.50","7,749.90","7,694.90","-","0.69%"
"May 17, 2004","7,671.90","7,704.30","7,717.60","7,605.70","-","-1.39%"
"May 14, 2004","7,779.70","7,798.90","7,831.00","7,735.50","-","-1.10%"
"May 13, 2004","7,866.40","7,878.50","7,886.80","7,816.40","-","0.48%"
"May 12, 2004","7,829.00","7,939.80","7,940.50","7,821.00","-","-1.01%"
"May 11, 2004","7,909.00","7,843.30","7,920.20","7,835.40","-","1.20%"
"May 10, 2004","7,815.10","7,925.50","7,929.20","7,797.20","-","-2.64%"
"May 07, 2004","8,027.00","8,121.90","8,134.10","8,000.10","-","-1.14%"
"May 06, 2004","8,119.30","8,233.70","8,238.70","8,116.80","-","-1.41%"
"May 05, 2004","8,235.80","8,113.90","8,266.00","8,108.60","-","1.03%"
"May 04, 2004","8,151.60","8,184.00","8,184.10","8,117.70","-","-0.23%"
"May 03, 2004","8,170.60","8,084.10","8,178.40","8,071.50","-","0.75%"
"Apr 30, 2004","8,109.50","8,132.50","8,134.80","8,076.40","-","-0.61%"
"Apr 29, 2004","8,159.40","8,207.20","8,224.70","8,116.40","-","-0.89%"
"Apr 28, 2004","8,232.70","8,368.60","8,368.60","8,232.70","-","-1.51%"
"Apr 27, 2004","8,359.00","8,362.40","8,378.30","8,317.60","-","-0.05%"
"Apr 26, 2004","8,362.90","8,359.00","8,397.90","8,329.20","-","0.37%"
"Apr 23, 2004","8,331.70","8,358.70","8,376.70","8,325.70","-","0.46%"
"Apr 22, 2004","8,293.60","8,281.70","8,321.40","8,224.00","-","0.14%"
"Apr 21, 2004","8,282.10","8,311.30","8,323.70","8,254.60","-","-1.11%"
"Apr 20, 2004","8,375.20","8,374.40","8,414.80","8,363.10","-","0.42%"
"Apr 19, 2004","8,340.40","8,354.40","8,404.10","8,306.90","-","-0.57%"
"Apr 16, 2004","8,387.90","8,317.10","8,391.00","8,315.00","-","0.93%"
"Apr 15, 2004","8,310.40","8,352.60","8,370.40","8,293.90","-","-0.50%"
"Apr 14, 2004","8,352.00","8,373.60","8,396.50","8,278.30","-","-1.09%"
"Apr 13, 2004","8,444.30","8,414.60","8,478.00","8,411.90","-","0.65%"
"Apr 08, 2004","8,390.10","8,315.00","8,421.20","8,307.80","-","1.15%"
"Apr 07, 2004","8,294.80","8,292.10","8,306.50","8,262.30","-","0.16%"
"Apr 06, 2004","8,281.80","8,293.70","8,320.30","8,251.50","-","-0.05%"
"Apr 05, 2004","8,285.90","8,251.40","8,311.70","8,240.40","-","0.20%"
"Apr 02, 2004","8,269.70","8,102.10","8,273.40","8,076.70","-","2.12%"
"Apr 01, 2004","8,097.90","8,039.90","8,098.00","8,016.00","-","1.00%"
"Mar 31, 2004","8,018.10","8,015.20","8,066.30","7,990.40","-","0.17%"
"Mar 30, 2004","8,004.20","8,036.40","8,037.70","7,961.70","-","-0.21%"
"Mar 29, 2004","8,021.10","7,970.40","8,031.00","7,889.50","-","0.86%"
"Mar 26, 2004","7,952.80","7,973.20","7,974.60","7,918.20","-","0.48%"
"Mar 25, 2004","7,914.80","7,802.80","7,914.80","7,799.70","-","2.09%"
"Mar 24, 2004","7,752.90","7,777.20","7,827.50","7,710.40","-","-0.20%"
"Mar 23, 2004","7,768.30","7,715.10","7,839.10","7,707.60","-","0.52%"
"Mar 22, 2004","7,727.80","7,813.90","7,818.30","7,671.50","-","-1.92%"
"Mar 19, 2004","7,879.10","7,863.60","7,910.50","7,791.80","-","0.75%"
"Mar 18, 2004","7,820.40","7,974.50","7,974.50","7,795.20","-","-1.61%"
"Mar 17, 2004","7,948.10","7,876.10","7,966.10","7,845.30","-","1.76%"
"Mar 16, 2004","7,810.70","7,672.80","7,857.10","7,659.30","-","1.45%"
"Mar 15, 2004","7,699.10","7,845.80","7,904.30","7,681.40","-","-4.15%"
"Mar 12, 2004","8,032.60","7,944.80","8,062.10","7,881.80","-","-0.98%"
"Mar 11, 2004","8,112.40","8,200.40","8,204.80","8,034.90","-","-2.18%"
"Mar 10, 2004","8,292.90","8,255.60","8,315.20","8,237.10","-","0.07%"
"Mar 09, 2004","8,286.70","8,322.40","8,334.20","8,259.40","-","-0.99%"
"Mar 08, 2004","8,369.70","8,355.40","8,376.00","8,344.00","-","0.28%"
"Mar 05, 2004","8,346.10","8,340.70","8,365.90","8,278.20","-","0.10%"
"Mar 04, 2004","8,337.90","8,299.50","8,347.00","8,275.70","-","0.69%"
"Mar 03, 2004","8,280.40","8,325.20","8,337.00","8,261.10","-","-0.88%"
"Mar 02, 2004","8,354.00","8,340.60","8,363.40","8,316.10","-","0.65%"
"Mar 01, 2004","8,300.40","8,277.10","8,307.00","8,256.40","-","0.62%"
"Feb 27, 2004","8,249.40","8,194.50","8,279.00","8,189.20","-","1.09%"
"Feb 26, 2004","8,160.20","8,214.50","8,218.30","8,113.90","-","-0.16%"
"Feb 25, 2004","8,173.60","8,155.70","8,202.50","8,122.60","-","0.17%"
"Feb 24, 2004","8,159.60","8,233.00","8,234.60","8,106.70","-","-1.04%"
"Feb 23, 2004","8,245.20","8,246.60","8,298.30","8,234.90","-","0.09%"
"Feb 20, 2004","8,237.80","8,307.00","8,310.20","8,213.30","-","-1.23%"
"Feb 19, 2004","8,340.60","8,285.60","8,350.90","8,265.00","-","0.70%"
"Feb 18, 2004","8,283.00","8,285.30","8,285.30","8,249.00","-","0.29%"
"Feb 17, 2004","8,258.90","8,233.00","8,266.30","8,227.30","-","0.39%"
"Feb 16, 2004","8,226.50","8,187.00","8,226.50","8,176.80","-","0.33%"
"Feb 13, 2004","8,199.60","8,221.00","8,259.50","8,173.70","-","-0.52%"
"Feb 12, 2004","8,242.30","8,222.80","8,242.30","8,180.60","-","0.55%"
"Feb 11, 2004","8,197.20","8,155.80","8,197.20","8,118.70","-","0.31%"
"Feb 10, 2004","8,171.90","8,137.10","8,185.60","8,109.90","-","0.45%"
"Feb 09, 2004","8,135.20","8,059.10","8,135.20","8,051.30","-","1.37%"
"Feb 06, 2004","8,024.90","7,980.00","8,028.80","7,952.50","-","0.95%"
"Feb 05, 2004","7,949.10","7,880.80","7,990.20","7,869.60","-","0.76%"
"Feb 04, 2004","7,888.80","7,934.30","7,936.40","7,874.30","-","-0.90%"
"Feb 03, 2004","7,960.30","7,964.00","7,968.80","7,919.70","-","0.02%"
"Feb 02, 2004","7,958.60","7,937.20","7,973.00","7,919.10","-","0.36%"
"Jan 30, 2004","7,929.90","8,036.70","8,036.70","7,910.50","-","-1.04%"
"Jan 29, 2004","8,013.10","8,050.80","8,088.60","7,984.90","-","-1.27%"
"Jan 28, 2004","8,116.40","8,027.30","8,116.70","8,020.20","-","0.69%"
"Jan 27, 2004","8,061.10","8,085.80","8,134.80","8,061.10","-","0.37%"
"Jan 26, 2004","8,031.40","8,128.00","8,128.00","8,011.70","-","-1.02%"
"Jan 23, 2004","8,114.50","8,111.20","8,132.80","8,081.10","-","0.16%"
"Jan 22, 2004","8,101.30","8,102.90","8,109.90","8,058.70","-","0.61%"
"Jan 21, 2004","8,051.90","7,981.90","8,051.90","7,975.50","-","0.80%"
"Jan 20, 2004","7,987.90","8,022.90","8,040.80","7,970.80","-","-0.35%"
"Jan 19, 2004","8,016.30","8,000.60","8,041.10","7,992.30","-","0.46%"
"Jan 16, 2004","7,979.30","7,981.20","8,004.70","7,941.70","-","0.28%"
"Jan 15, 2004","7,957.30","7,975.60","7,975.60","7,913.00","-","-0.26%"
"Jan 14, 2004","7,978.10","7,923.90","7,988.90","7,914.00","-","0.40%"
"Jan 13, 2004","7,946.10","7,958.00","8,011.50","7,937.40","-","0.14%"
"Jan 12, 2004","7,934.60","7,875.10","7,934.60","7,850.10","-","0.13%"
"Jan 09, 2004","7,924.60","8,002.00","8,002.00","7,873.30","-","-0.24%"
"Jan 08, 2004","7,943.40","7,942.70","7,991.80","7,922.80","-","0.38%"
"Jan 07, 2004","7,913.70","7,988.00","7,988.00","7,894.90","-","0.03%"
"Jan 05, 2004","7,911.40","7,874.20","7,920.50","7,837.00","-","0.41%"
"Jan 02, 2004","7,879.20","7,746.10","7,879.20","7,743.60","-","1.84%"
"Dec 30, 2003","7,737.20","7,801.60","7,818.00","7,731.00","-","-0.30%"
"Dec 29, 2003","7,760.40","7,692.90","7,762.40","7,690.00","-","0.83%"
"Dec 23, 2003","7,696.50","7,638.50","7,696.50","7,629.60","-","1.02%"
"Dec 22, 2003","7,619.10","7,579.90","7,651.10","7,573.60","-","0.02%"
"Dec 19, 2003","7,617.60","7,583.20","7,620.30","7,565.60","-","0.42%"
"Dec 18, 2003","7,585.50","7,503.00","7,585.50","7,491.20","-","1.06%"
"Dec 17, 2003","7,506.30","7,485.80","7,509.90","7,469.50","-","0.26%"
"Dec 16, 2003","7,487.00","7,433.90","7,492.00","7,425.90","-","0.20%"
"Dec 15, 2003","7,471.80","7,511.20","7,532.50","7,462.50","-","0.50%"
"Dec 12, 2003","7,434.40","7,454.10","7,477.80","7,404.50","-","0.03%"
"Dec 11, 2003","7,432.20","7,379.50","7,432.20","7,363.00","-","1.00%"
"Dec 10, 2003","7,358.80","7,373.10","7,375.20","7,298.30","-","-0.44%"
"Dec 09, 2003","7,391.00","7,363.90","7,413.60","7,332.90","-","0.58%"
"Dec 05, 2003","7,348.10","7,355.20","7,367.40","7,316.70","-","-0.26%"
"Dec 04, 2003","7,367.10","7,360.30","7,376.00","7,318.60","-","-0.23%"
"Dec 03, 2003","7,384.30","7,327.40","7,386.60","7,314.60","-","0.48%"
"Dec 02, 2003","7,348.70","7,366.60","7,369.30","7,310.70","-","-0.32%"
"Dec 01, 2003","7,372.30","7,284.60","7,373.50","7,280.90","-","1.65%"
"Nov 28, 2003","7,252.50","7,244.60","7,272.50","7,186.20","-","0.04%"
"Nov 27, 2003","7,249.90","7,245.10","7,262.60","7,232.60","-","0.31%"
"Nov 26, 2003","7,227.40","7,231.30","7,288.20","7,226.10","-","-0.34%"
"Nov 25, 2003","7,251.90","7,259.90","7,272.30","7,218.00","-","0.11%"
"Nov 24, 2003","7,243.80","7,163.20","7,245.90","7,143.50","-","1.38%"
"Nov 21, 2003","7,145.00","7,096.40","7,151.80","7,082.70","-","0.47%"
"Nov 20, 2003","7,111.60","7,161.30","7,161.30","7,028.20","-","-0.28%"
"Nov 19, 2003","7,131.50","7,065.90","7,139.90","7,038.00","-","0.06%"
"Nov 18, 2003","7,127.30","7,185.20","7,185.20","7,088.70","-","-0.09%"
"Nov 17, 2003","7,134.00","7,226.00","7,226.80","7,123.20","-","-2.19%"
"Nov 14, 2003","7,293.80","7,259.00","7,311.00","7,251.30","-","0.48%"
"Nov 13, 2003","7,258.80","7,284.10","7,318.90","7,235.30","-","0.17%"
"Nov 12, 2003","7,246.70","7,194.40","7,246.70","7,176.60","-","0.77%"
"Nov 11, 2003","7,191.40","7,198.80","7,199.00","7,163.70","-","-0.44%"
"Nov 10, 2003","7,222.90","7,239.00","7,276.10","7,211.40","-","-0.62%"
"Nov 07, 2003","7,267.80","7,247.90","7,302.30","7,246.20","-","0.55%"
"Nov 06, 2003","7,228.10","7,193.20","7,254.50","7,153.90","-","0.44%"
"Nov 05, 2003","7,196.10","7,182.90","7,210.90","7,148.80","-","-0.05%"
"Nov 04, 2003","7,199.70","7,204.70","7,239.40","7,181.10","-","-0.22%"
"Nov 03, 2003","7,215.30","7,138.20","7,216.10","7,137.10","-","1.20%"
"Oct 31, 2003","7,129.50","7,079.80","7,143.20","7,072.20","-","0.15%"
"Oct 30, 2003","7,119.10","7,017.70","7,152.80","7,009.90","-","1.26%"
"Oct 29, 2003","7,030.40","7,064.20","7,070.20","7,010.40","-","0.09%"
"Oct 28, 2003","7,023.80","6,961.60","7,028.90","6,957.90","-","1.05%"
"Oct 27, 2003","6,951.00","6,907.00","6,966.20","6,898.40","-","1.19%"
"Oct 24, 2003","6,869.00","6,876.70","6,895.50","6,827.80","-","-0.16%"
"Oct 23, 2003","6,879.90","6,860.20","6,893.40","6,812.80","-","-0.50%"
"Oct 22, 2003","6,914.60","7,003.80","7,028.60","6,914.60","-","-1.32%"
"Oct 21, 2003","7,007.40","7,017.30","7,039.50","6,977.20","-","0.32%"
"Oct 20, 2003","6,984.80","6,971.90","7,014.90","6,960.80","-","-0.13%"
"Oct 17, 2003","6,993.60","7,053.70","7,067.30","6,973.70","-","-0.58%"
"Oct 16, 2003","7,034.30","7,027.20","7,086.20","7,014.40","-","-0.13%"
"Oct 15, 2003","7,043.50","7,053.70","7,106.80","7,034.10","-","0.04%"
"Oct 14, 2003","7,040.70","7,078.30","7,082.70","7,017.60","-","-0.32%"
"Oct 13, 2003","7,063.10","6,997.00","7,065.20","6,993.50","-","1.27%"
"Oct 10, 2003","6,974.70","7,013.20","7,041.30","6,951.00","-","-0.63%"
"Oct 09, 2003","7,019.10","6,940.00","7,019.10","6,894.30","-","1.37%"
"Oct 08, 2003","6,924.30","6,867.70","6,957.40","6,854.30","-","0.44%"
"Oct 07, 2003","6,894.10","6,908.70","6,908.70","6,839.50","-","-0.00%"
"Oct 06, 2003","6,894.20","6,911.00","6,918.60","6,868.70","-","-0.41%"
"Oct 03, 2003","6,922.30","6,768.80","6,922.30","6,767.20","-","2.36%"
"Oct 02, 2003","6,762.40","6,828.10","6,840.70","6,733.60","-","0.17%"
"Oct 01, 2003","6,751.00","6,722.30","6,751.00","6,701.70","-","0.71%"
"Sep 30, 2003","6,703.60","6,798.80","6,798.80","6,664.70","-","-1.01%"
"Sep 29, 2003","6,772.00","6,812.10","6,836.30","6,738.50","-","-0.55%"
"Sep 26, 2003","6,809.40","6,870.50","6,891.10","6,790.50","-","-1.25%"
"Sep 25, 2003","6,895.70","6,850.20","6,895.70","6,826.80","-","-0.19%"
"Sep 24, 2003","6,909.00","6,989.00","6,996.60","6,892.40","-","-0.63%"
"Sep 23, 2003","6,953.10","6,985.90","6,986.00","6,876.50","-","-0.00%"
"Sep 22, 2003","6,953.30","7,068.00","7,069.20","6,935.40","-","-2.10%"
"Sep 19, 2003","7,102.70","7,213.50","7,218.70","7,090.20","-","-1.29%"
"Sep 18, 2003","7,195.70","7,144.90","7,195.70","7,130.80","-","0.69%"
"Sep 17, 2003","7,146.70","7,167.40","7,183.00","7,139.00","-","0.21%"
"Sep 16, 2003","7,132.00","7,071.60","7,132.20","7,046.80","-","1.05%"
"Sep 15, 2003","7,057.60","7,055.60","7,086.90","7,031.50","-","0.49%"
"Sep 12, 2003","7,022.90","7,142.50","7,145.40","7,018.70","-","-1.27%"
"Sep 11, 2003","7,113.40","7,102.00","7,160.30","7,081.70","-","-0.04%"
"Sep 10, 2003","7,116.00","7,198.00","7,212.10","7,095.00","-","-1.44%"
"Sep 09, 2003","7,220.00","7,312.30","7,315.40","7,203.90","-","-0.92%"
"Sep 08, 2003","7,287.00","7,244.00","7,300.20","7,234.10","-","0.78%"
"Sep 05, 2003","7,230.60","7,263.50","7,286.00","7,203.80","-","-0.48%"
"Sep 04, 2003","7,265.70","7,273.80","7,298.00","7,248.90","-","-0.36%"
"Sep 03, 2003","7,291.70","7,226.60","7,312.20","7,226.60","-","1.22%"
"Sep 02, 2003","7,203.90","7,197.10","7,220.90","7,162.80","-","0.13%"
"Sep 01, 2003","7,194.40","7,156.40","7,202.40","7,145.80","-","1.17%"
"Aug 29, 2003","7,111.30","7,199.80","7,213.10","7,104.00","-","-0.89%"
"Aug 28, 2003","7,175.10","7,143.20","7,207.10","7,138.20","-","0.45%"
"Aug 27, 2003","7,143.30","7,170.80","7,173.50","7,107.60","-","0.19%"
"Aug 26, 2003","7,130.00","7,178.00","7,214.70","7,111.20","-","-0.51%"
"Aug 25, 2003","7,166.40","7,190.00","7,190.30","7,148.90","-","-0.55%"
"Aug 22, 2003","7,205.90","7,204.60","7,258.90","7,185.00","-","-0.12%"
"Aug 21, 2003","7,214.90","7,190.70","7,238.80","7,189.80","-","0.49%"
"Aug 20, 2003","7,179.80","7,179.40","7,195.30","7,146.70","-","-0.18%"
"Aug 19, 2003","7,192.40","7,192.90","7,221.50","7,159.40","-","0.30%"
"Aug 18, 2003","7,170.70","7,140.10","7,185.00","7,127.50","-","0.85%"
"Aug 14, 2003","7,110.30","7,019.70","7,110.30","7,011.30","-","1.60%"
"Aug 13, 2003","6,998.20","7,047.00","7,062.90","6,969.20","-","-0.24%"
"Aug 12, 2003","7,015.30","6,975.50","7,019.70","6,958.50","-","0.72%"
"Aug 11, 2003","6,965.40","6,944.40","6,977.40","6,930.20","-","0.50%"
"Aug 08, 2003","6,930.80","6,941.20","6,978.80","6,896.40","-","0.44%"
"Aug 07, 2003","6,900.30","6,950.80","6,950.80","6,876.80","-","-0.35%"
"Aug 06, 2003","6,924.30","6,942.00","6,957.80","6,897.40","-","-0.96%"
"Aug 05, 2003","6,991.30","6,978.10","7,018.30","6,960.60","-","0.67%"
"Aug 04, 2003","6,945.00","6,987.00","7,036.10","6,919.90","-","-0.72%"
"Aug 01, 2003","6,995.40","7,027.80","7,081.00","6,973.40","-","-0.94%"
"Jul 31, 2003","7,061.70","7,013.30","7,067.90","6,941.00","-","1.11%"
"Jul 30, 2003","6,984.30","6,925.10","7,010.10","6,917.40","-","0.87%"
"Jul 29, 2003","6,924.00","6,970.30","7,034.50","6,879.00","-","-1.04%"
"Jul 28, 2003","6,996.70","6,969.30","7,021.90","6,962.40","-","1.35%"
"Jul 25, 2003","6,903.80","6,935.80","6,969.00","6,874.60","-","-1.11%"
"Jul 24, 2003","6,981.10","6,893.00","6,989.00","6,870.80","-","1.65%"
"Jul 23, 2003","6,868.00","6,894.90","6,902.60","6,833.10","-","0.08%"
"Jul 22, 2003","6,862.40","6,842.10","6,882.50","6,811.40","-","0.55%"
"Jul 21, 2003","6,825.20","6,943.50","6,960.60","6,800.30","-","-1.09%"
"Jul 18, 2003","6,900.40","6,934.70","6,965.40","6,887.90","-","-0.65%"
"Jul 17, 2003","6,945.30","6,931.60","6,964.80","6,889.10","-","0.18%"
"Jul 16, 2003","6,932.80","7,022.70","7,053.80","6,917.00","-","-0.96%"
"Jul 15, 2003","7,000.00","7,020.00","7,051.60","6,971.70","-","-0.65%"
"Jul 14, 2003","7,046.00","6,993.10","7,062.80","6,953.40","-","1.11%"
"Jul 11, 2003","6,968.60","6,816.00","6,968.60","6,813.90","-","1.90%"
"Jul 10, 2003","6,838.50","6,900.70","6,910.20","6,835.30","-","-1.12%"
"Jul 09, 2003","6,915.70","6,967.20","6,989.30","6,890.80","-","-0.72%"
"Jul 08, 2003","6,965.70","6,948.50","7,006.30","6,919.90","-","0.30%"
"Jul 07, 2003","6,944.60","6,830.20","6,964.50","6,830.20","-","2.12%"
"Jul 04, 2003","6,800.40","6,776.20","6,830.10","6,771.20","-","0.08%"
"Jul 03, 2003","6,795.30","6,848.80","6,872.00","6,735.70","-","-0.52%"
"Jul 02, 2003","6,830.90","6,826.50","6,866.70","6,809.50","-","1.36%"
"Jul 01, 2003","6,739.10","6,877.50","6,883.30","6,735.30","-","-1.79%"
"Jun 30, 2003","6,862.00","6,953.00","6,993.60","6,844.80","-","-1.55%"
"Jun 27, 2003","6,970.10","6,986.60","6,999.70","6,918.60","-","0.37%"
"Jun 26, 2003","6,944.60","6,885.50","6,972.70","6,877.30","-","0.05%"
"Jun 25, 2003","6,941.30","6,908.40","6,953.30","6,869.10","-","1.02%"
"Jun 24, 2003","6,871.40","6,925.90","6,953.60","6,853.30","-","-0.70%"
"Jun 23, 2003","6,919.70","6,963.20","7,019.40","6,906.90","-","-2.29%"
"Jun 20, 2003","7,081.60","6,902.00","7,081.60","6,883.20","-","2.50%"
"Jun 19, 2003","6,908.60","7,008.70","7,019.80","6,900.40","-","-1.53%"
"Jun 18, 2003","7,015.80","6,979.80","7,030.40","6,958.60","-","0.55%"
"Jun 17, 2003","6,977.10","7,011.10","7,032.30","6,940.40","-","0.23%"
"Jun 16, 2003","6,960.90","6,812.90","6,960.90","6,787.90","-","1.51%"
"Jun 13, 2003","6,857.20","6,855.70","6,936.40","6,813.80","-","0.12%"
"Jun 12, 2003","6,849.10","6,801.00","6,858.90","6,795.60","-","0.85%"
"Jun 11, 2003","6,791.20","6,721.30","6,791.20","6,676.90","-","1.41%"
"Jun 10, 2003","6,696.80","6,642.80","6,726.70","6,635.10","-","0.40%"
"Jun 09, 2003","6,670.10","6,672.30","6,703.70","6,635.50","-","-0.71%"
"Jun 06, 2003","6,717.70","6,622.30","6,728.70","6,622.20","-","1.92%"
"Jun 05, 2003","6,591.10","6,658.40","6,679.40","6,563.50","-","-0.70%"
"Jun 04, 2003","6,637.70","6,593.60","6,658.00","6,561.60","-","1.14%"
"Jun 03, 2003","6,562.90","6,526.40","6,562.90","6,491.70","-","-0.49%"
"Jun 02, 2003","6,595.40","6,551.50","6,618.70","6,542.40","-","1.34%"
"May 30, 2003","6,508.50","6,470.20","6,558.50","6,438.70","-","0.39%"
"May 29, 2003","6,483.00","6,442.60","6,532.60","6,439.30","-","0.16%"
"May 28, 2003","6,472.90","6,413.30","6,476.50","6,402.60","-","1.72%"
"May 27, 2003","6,363.60","6,332.70","6,379.10","6,252.00","-","0.40%"
"May 26, 2003","6,338.20","6,367.60","6,405.70","6,331.30","-","-0.13%"
"May 23, 2003","6,346.20","6,346.70","6,377.10","6,287.00","-","0.45%"
"May 22, 2003","6,317.90","6,252.90","6,317.90","6,214.30","-","1.92%"
"May 21, 2003","6,198.90","6,302.50","6,308.60","6,177.80","-","-1.58%"
"May 20, 2003","6,298.10","6,296.60","6,344.50","6,234.50","-","0.29%"
"May 19, 2003","6,279.60","6,421.90","6,429.60","6,269.10","-","-3.12%"
"May 16, 2003","6,481.50","6,419.80","6,488.30","6,394.40","-","1.06%"
"May 15, 2003","6,413.80","6,368.30","6,431.80","6,340.10","-","0.79%"
"May 14, 2003","6,363.40","6,353.90","6,445.00","6,346.80","-","-0.20%"
"May 13, 2003","6,376.00","6,415.40","6,441.40","6,331.30","-","-0.30%"
"May 12, 2003","6,395.00","6,428.80","6,430.80","6,315.10","-","0.11%"
"May 09, 2003","6,387.80","6,336.30","6,390.00","6,259.90","-","1.39%"
"May 08, 2003","6,300.50","6,441.10","6,448.60","6,293.90","-","-2.00%"
"May 07, 2003","6,429.00","6,550.50","6,578.10","6,405.90","-","-2.13%"
"May 06, 2003","6,568.70","6,486.60","6,576.70","6,470.00","-","1.19%"
"May 05, 2003","6,491.30","6,503.40","6,563.70","6,474.90","-","0.54%"
"May 02, 2003","6,456.40","6,471.90","6,474.00","6,339.30","-","-0.51%"
"Apr 30, 2003","6,489.50","6,576.30","6,598.30","6,489.50","-","-1.03%"
"Apr 29, 2003","6,557.20","6,641.60","6,674.70","6,557.20","-","-0.77%"
"Apr 28, 2003","6,607.80","6,466.50","6,620.10","6,453.40","-","1.78%"
"Apr 25, 2003","6,492.50","6,529.40","6,567.80","6,454.60","-","-0.53%"
"Apr 24, 2003","6,526.90","6,575.40","6,642.50","6,517.60","-","-0.92%"
"Apr 23, 2003","6,587.40","6,647.00","6,667.20","6,543.80","-","0.15%"
"Apr 22, 2003","6,577.60","6,546.40","6,592.00","6,492.90","-","0.05%"
"Apr 17, 2003","6,574.40","6,458.60","6,575.40","6,441.80","-","1.10%"
"Apr 16, 2003","6,503.10","6,603.00","6,629.20","6,498.60","-","-0.88%"
"Apr 15, 2003","6,560.80","6,534.00","6,590.00","6,470.70","-","1.11%"
"Apr 14, 2003","6,488.60","6,425.60","6,506.00","6,377.50","-","0.72%"
"Apr 11, 2003","6,442.30","6,437.50","6,511.50","6,426.50","-","0.54%"
