"Date","Price","Open","High","Low","Vol.","Change %"
"04/28/2011","173.0189","173.6112","174.6231","172.3793","","-0.04%"
"04/29/2011","175.4211","173.6019","175.5227","173.1895","","1.39%"
"05/02/2011","174.1929","173.8700","175.6616","173.5297","","-0.70%"
"05/03/2011","172.1911","172.7773","173.7136","171.6420","","-1.15%"
"05/04/2011","168.9085","170.8491","171.3507","168.7487","","-1.91%"
"05/05/2011","161.0196","166.3967","166.4186","160.9143","","-4.67%"
"05/06/2011","159.5043","159.5680","163.4862","159.4365","","-0.94%"
"05/09/2011","162.5688","162.0139","162.9189","161.0038","","1.92%"
"05/10/2011","164.6022","163.8614","164.9189","162.8930","","1.25%"
"05/11/2011","159.6569","163.6853","164.8862","159.4515","","-3.00%"
"05/12/2011","159.8745","157.1278","160.8572","156.7131","","0.14%"
"05/13/2011","159.8395","161.1020","161.3713","158.2414","","-0.02%"
"05/16/2011","159.2235","159.5568","160.9254","158.9841","","-0.39%"
"05/17/2011","158.9118","159.5461","159.5730","156.9549","","-0.20%"
"05/18/2011","162.8795","160.7280","163.4005","160.3436","","2.50%"
"05/19/2011","160.8559","162.7475","163.0198","160.8138","","-1.24%"
"05/20/2011","162.3520","160.8691","162.6760","159.6706","","0.93%"
"05/23/2011","160.7563","160.8242","161.3277","160.0055","","-0.98%"
"05/24/2011","161.4934","161.8798","162.7783","160.6173","","0.46%"
"05/25/2011","163.8140","162.6531","164.1592","162.1828","","1.44%"
"05/26/2011","163.4876","163.9257","164.2325","162.7910","","-0.20%"
"05/27/2011","165.3465","164.2773","165.4087","164.2651","","1.14%"
"05/31/2011","166.5416","166.4626","167.2699","165.9895","","0.72%"
"06/01/2011","164.9848","166.3260","166.3612","164.4359","","-0.93%"
"06/02/2011","165.6755","165.1535","166.1940","164.2909","","0.42%"
"06/03/2011","165.8851","165.3731","166.4547","164.6054","","0.13%"
"06/06/2011","164.6940","165.3402","166.4003","164.5866","","-0.72%"
"06/07/2011","165.2596","163.6580","165.3054","163.4062","","0.34%"
"06/08/2011","166.2306","164.2976","166.9554","163.9071","","0.59%"
"06/09/2011","166.7439","166.5349","168.8691","166.3232","","0.31%"
"06/10/2011","165.6002","166.2413","166.2870","164.7004","","-0.69%"
"06/13/2011","163.6835","165.0661","165.1952","162.9089","","-1.16%"
"06/14/2011","164.2537","163.3963","164.3461","163.2454","","0.35%"
"06/15/2011","161.3209","163.6672","164.2956","160.7210","","-1.79%"
"06/16/2011","159.8920","160.5586","160.9382","159.7877","","-0.89%"
"06/17/2011","158.9996","160.1291","160.3547","158.4096","","-0.56%"
"06/20/2011","158.9169","158.0186","159.3342","157.9703","","-0.05%"
"06/21/2011","160.1087","160.2956","160.5873","159.3581","","0.75%"
"06/22/2011","159.5741","159.6940","160.4832","159.0100","","-0.33%"
"06/23/2011","155.9667","157.8486","157.8657","154.2213","","-2.26%"
"06/24/2011","155.5094","156.4253","156.7427","155.1558","","-0.29%"
"06/27/2011","154.6622","154.7110","154.9860","153.8469","","-0.54%"
"06/28/2011","157.2128","155.8069","157.2401","155.8054","","1.65%"
"06/29/2011","159.0262","158.8155","159.5914","158.1822","","1.15%"
"06/30/2011","158.1349","159.0521","159.9518","156.8059","","-0.56%"
"07/01/2011","156.8665","156.2139","157.5020","155.8001","","-0.80%"
"07/05/2011","159.4334","158.4610","159.8234","158.2928","","1.64%"
"07/06/2011","158.7266","158.3607","159.4153","158.3024","","-0.44%"
"07/07/2011","161.0916","159.0573","161.3935","159.0517","","1.49%"
"07/08/2011","160.8306","161.0211","161.4679","159.7549","","-0.16%"
"07/11/2011","160.0007","159.4691","160.4579","159.0411","","-0.52%"
"07/12/2011","161.9700","159.0296","161.9938","158.5365","","1.23%"
"07/13/2011","164.6637","162.9237","165.2483","162.5485","","1.66%"
"07/14/2011","163.3674","164.7378","164.8163","162.6005","","-0.79%"
"07/15/2011","164.5448","163.4611","165.1252","163.4592","","0.72%"
"07/18/2011","164.0440","164.0434","164.1732","162.9986","","-0.30%"
"07/19/2011","165.0227","165.5831","166.5228","165.0227","","0.60%"
"07/20/2011","164.5288","165.2836","165.4335","164.1569","","-0.30%"
"07/21/2011","163.5580","164.1210","165.4188","163.4003","","-0.59%"
"07/22/2011","165.2773","164.4758","165.3551","164.2595","","1.05%"
"07/25/2011","164.5956","164.7931","165.2197","164.0384","","-0.41%"
"07/26/2011","165.8254","165.3722","165.9767","164.2824","","0.75%"
"07/27/2011","165.0295","165.4769","165.8264","164.7836","","-0.48%"
"07/28/2011","164.0526","165.0312","165.1550","163.7917","","-0.59%"
"07/29/2011","162.8146","163.1433","163.2005","162.4095","","-0.75%"
"08/01/2011","162.4846","163.8427","164.5186","161.8695","","-0.20%"
"08/02/2011","163.4494","162.4562","163.6048","162.0994","","0.59%"
"08/03/2011","161.8011","163.0975","163.3366","161.3359","","-1.01%"
"08/04/2011","157.2922","160.8135","160.9650","157.1686","","-2.79%"
"08/05/2011","156.1495","156.6333","157.6133","154.5777","","-0.73%"
"08/08/2011","153.0595","154.6288","155.1733","152.9811","","-1.98%"
"08/09/2011","152.8335","153.7477","154.9859","152.6062","","-0.15%"
"08/10/2011","154.7777","155.5625","155.7499","153.7760","","1.27%"
"08/11/2011","157.2904","154.6140","157.4134","154.6018","","1.62%"
"08/12/2011","157.0312","157.4851","157.9083","156.9163","","-0.16%"
"08/15/2011","158.3941","157.0814","158.4133","157.0814","","0.87%"
"08/16/2011","158.3815","157.4801","158.9732","157.3607","","-0.01%"
"08/17/2011","159.7031","159.0929","160.5596","159.0929","","0.83%"
"08/18/2011","157.0895","158.5333","158.7031","156.9004","","-1.64%"
"08/19/2011","159.0033","157.8071","159.5046","157.7738","","1.22%"
"08/22/2011","159.8813","160.0107","160.0240","159.0652","","0.55%"
"08/23/2011","160.6887","160.6472","161.0530","159.7789","","0.51%"
"08/24/2011","158.3737","160.3483","160.9874","158.2103","","-1.44%"
"08/25/2011","159.2828","158.3087","159.6270","157.6807","","0.57%"
"08/26/2011","161.1418","159.4358","161.2308","158.3885","","1.17%"
"08/29/2011","161.4124","161.7053","162.0773","161.3257","","0.17%"
"08/30/2011","163.4335","161.3930","163.4513","161.3551","","1.25%"
"08/31/2011","164.4327","163.0548","164.6703","163.0094","","0.61%"
"09/01/2011","162.9113","163.4363","164.1737","162.8345","","-0.93%"
"09/02/2011","162.5149","163.0279","163.4163","161.8700","","-0.24%"
"09/06/2011","161.2232","160.9989","161.6416","160.1509","","-0.79%"
"09/07/2011","162.2705","161.7240","162.8636","161.3999","","0.65%"
"09/08/2011","162.7470","162.6357","163.4156","162.3159","","0.29%"
"09/09/2011","160.6014","161.4187","161.7038","160.1225","","-1.32%"
"09/12/2011","159.7330","159.3698","160.6183","158.9192","","-0.54%"
"09/13/2011","160.1931","160.0548","160.8296","159.5287","","0.29%"
"09/14/2011","159.6802","159.8348","159.9393","159.1142","","-0.32%"
"09/15/2011","158.2791","160.0605","160.2068","158.1233","","-0.88%"
"09/16/2011","157.4798","158.7682","158.7984","157.2787","","-0.50%"
"09/19/2011","154.7106","156.4274","156.4305","154.1382","","-1.76%"
"09/20/2011","155.2538","156.0999","156.3977","154.8405","","0.35%"
"09/21/2011","153.9961","154.9082","155.3024","153.9407","","-0.81%"
"09/22/2011","147.2093","149.2083","149.3329","146.9834","","-4.41%"
"09/23/2011","143.0863","144.2379","145.7236","142.9827","","-2.80%"
"09/26/2011","143.2628","143.2097","144.0095","141.6049","","0.12%"
"09/27/2011","147.0767","147.1901","148.0907","146.5660","","2.66%"
"09/28/2011","143.2329","146.2960","146.5524","143.1584","","-2.61%"
"09/29/2011","143.9562","142.9381","144.8436","142.8313","","0.50%"
"09/30/2011","140.2016","143.2424","145.3451","140.1167","","-2.61%"
"10/03/2011","140.2979","140.0769","141.3890","138.9639","","0.07%"
"10/04/2011","138.3527","138.4838","139.7433","138.0680","","-1.39%"
"10/05/2011","140.4014","139.7313","140.5462","138.7912","","1.48%"
"10/06/2011","142.7908","141.6317","142.9818","141.0829","","1.70%"
"10/07/2011","141.8116","142.0729","143.4691","141.0757","","-0.69%"
"10/10/2011","144.3176","143.6716","145.1501","143.6716","","1.77%"
"10/11/2011","145.9048","143.4858","146.1828","142.9364","","1.10%"
"10/12/2011","146.0667","146.8536","147.1501","145.0914","","0.11%"
"10/13/2011","145.5652","144.9069","145.8543","144.0442","","-0.34%"
"10/14/2011","148.2090","146.7845","148.2917","146.7845","","1.82%"
"10/17/2011","147.1555","148.1393","148.3678","146.7933","","-0.71%"
"10/18/2011","146.8853","145.1699","147.2593","144.8004","","-0.18%"
"10/19/2011","144.9318","146.8312","147.6686","144.8530","","-1.33%"
"10/20/2011","143.4456","144.0286","144.2503","141.8712","","-1.03%"
"10/21/2011","144.9473","145.4484","146.3738","144.8843","","1.05%"
"10/24/2011","147.8057","146.7000","148.0283","146.3447","","1.97%"
"10/25/2011","148.7192","148.8916","149.4281","147.8188","","0.62%"
"10/26/2011","147.2336","149.3345","149.6558","147.1655","","-1.00%"
"10/27/2011","150.8557","149.5442","151.3415","149.4831","","2.46%"
"10/28/2011","150.8745","150.0764","151.2948","149.9081","","0.01%"
"10/31/2011","149.4779","149.6256","149.6559","148.1784","","-0.93%"
"11/01/2011","147.2323","146.4365","147.5531","144.9331","","-1.50%"
"11/02/2011","147.5609","148.4695","149.1363","147.2267","","0.22%"
"11/03/2011","149.5200","148.8230","149.8542","147.9654","","1.33%"
"11/04/2011","149.4832","150.1081","150.1700","148.6329","","-0.02%"
"11/07/2011","149.6769","149.8806","150.2329","149.1858","","0.13%"
"11/08/2011","150.7089","150.1143","150.7868","149.6894","","0.69%"
"11/09/2011","148.6782","149.8087","150.1659","148.4216","","-1.35%"
"11/10/2011","148.1487","149.1091","149.3188","147.4865","","-0.36%"
"11/11/2011","148.9295","148.1019","149.1605","147.9946","","0.53%"
"11/14/2011","147.8865","148.6337","148.8456","147.5818","","-0.70%"
"11/15/2011","148.9389","147.7827","149.1484","147.6913","","0.71%"
"11/16/2011","149.1856","148.4163","149.6436","148.1938","","0.17%"
"11/17/2011","145.4653","147.6480","148.1322","144.9752","","-2.49%"
"11/18/2011","144.8980","146.3451","146.3717","143.9150","","-0.39%"
"11/21/2011","143.0830","143.5856","143.9438","142.0105","","-1.25%"
"11/22/2011","144.3383","144.2576","144.5414","143.1494","","0.88%"
"11/23/2011","142.4276","141.9873","143.0017","141.5430","","-1.32%"
"11/25/2011","141.7362","141.5314","142.9599","141.2115","","-0.49%"
"11/28/2011","143.0226","144.4571","144.4571","142.5659","","0.91%"
"11/29/2011","144.4059","143.1375","144.7171","142.8920","","0.97%"
"11/30/2011","146.1596","143.8068","147.3073","143.8002","","1.21%"
"12/01/2011","145.8963","146.2830","147.0976","145.1214","","-0.18%"
"12/02/2011","146.2884","147.1503","147.4442","145.8257","","0.27%"
"12/05/2011","145.5054","146.4289","147.1104","145.2302","","-0.54%"
"12/06/2011","145.8427","144.4578","145.8796","144.1700","","0.23%"
"12/07/2011","144.6089","145.5072","145.8090","144.1207","","-0.85%"
"12/08/2011","143.4792","144.8942","145.6389","142.7773","","-0.78%"
"12/09/2011","142.9838","143.6949","143.8765","141.9938","","-0.35%"
"12/12/2011","140.7678","141.1933","141.5390","140.0304","","-1.55%"
"12/13/2011","141.6432","141.4602","142.5646","141.1201","","0.62%"
"12/14/2011","136.5306","139.6235","139.9098","136.3214","","-3.61%"
"12/15/2011","136.2643","137.3505","137.6947","136.1699","","-0.20%"
"12/16/2011","137.0063","137.3292","137.4385","136.4467","","0.54%"
"12/19/2011","137.2633","137.1632","137.7173","136.5853","","0.19%"
"12/20/2011","139.5701","138.3408","139.8046","138.2120","","1.68%"
"12/21/2011","140.3790","139.0871","140.6491","138.7291","","0.58%"
"12/22/2011","141.0856","140.8141","141.3504","140.2763","","0.50%"
"12/23/2011","141.1978","141.3555","141.4996","141.1642","","0.08%"
"12/27/2011","142.1297","140.9946","142.3890","140.9470","","0.66%"
"12/28/2011","140.6948","141.6961","142.3581","140.3666","","-1.01%"
"12/29/2011","139.9781","140.1456","140.4313","139.2974","","-0.51%"
"12/30/2011","140.6802","140.4397","141.4179","140.3255","","0.50%"
"01/03/2012","144.1586","142.4712","144.2822","142.0926","","2.47%"
"01/04/2012","144.4944","143.7841","144.7746","143.5702","","0.23%"
"01/05/2012","142.3351","143.4952","143.7598","142.2652","","-1.49%"
"01/06/2012","142.5498","142.8818","143.3304","142.0516","","0.15%"
"01/09/2012","143.0837","142.6777","143.2699","142.2839","","0.37%"
"01/10/2012","144.2135","144.4336","145.0180","143.9086","","0.79%"
"01/11/2012","143.1714","143.4225","143.9428","142.5888","","-0.72%"
"01/12/2012","141.6074","144.0131","144.3831","141.5912","","-1.09%"
"01/13/2012","140.5055","141.4342","141.4342","140.0367","","-0.78%"
"01/17/2012","141.4807","142.2069","142.4541","140.9509","","0.69%"
"01/18/2012","141.1504","141.4816","141.9141","140.7112","","-0.23%"
"01/19/2012","141.5853","141.9123","142.3330","141.1378","","0.31%"
"01/20/2012","141.2420","141.3515","141.4163","140.5461","","-0.24%"
"01/23/2012","143.5295","142.0284","143.6730","141.9551","","1.62%"
"01/24/2012","143.9862","143.4372","144.3688","142.9632","","0.32%"
"01/25/2012","145.6010","143.9732","145.8588","143.7443","","1.12%"
"01/26/2012","146.2543","147.1753","147.4477","145.8974","","0.45%"
"01/27/2012","146.6230","146.5093","146.6870","145.3066","","0.25%"
"01/30/2012","145.0544","145.9622","145.9622","145.0338","","-1.07%"
"01/31/2012","144.1561","145.9938","146.0291","143.5217","","-0.62%"
"02/01/2012","144.3208","144.6800","144.7660","144.1792","","0.11%"
"02/02/2012","144.4537","144.0325","144.7091","143.2845","","0.09%"
"02/03/2012","145.5442","144.7609","145.6323","144.2928","","0.75%"
"02/06/2012","145.8447","145.3924","145.8637","144.4343","","0.21%"
"02/07/2012","146.0433","145.1684","146.3140","144.8328","","0.14%"
"02/08/2012","145.8883","146.5650","147.2025","145.6121","","-0.11%"
"02/09/2012","146.5460","146.1338","147.8514","145.9038","","0.45%"
"02/10/2012","144.8869","145.5197","145.5460","144.4736","","-1.13%"
"02/13/2012","145.2825","145.4666","145.6990","144.7648","","0.27%"
"02/14/2012","144.9188","145.4457","145.5731","144.5789","","-0.25%"
"02/15/2012","144.7028","145.7097","146.0412","144.3902","","-0.15%"
"02/16/2012","145.2101","144.0622","145.3939","143.7732","","0.35%"
"02/17/2012","145.7564","145.6572","146.2378","145.1288","","0.38%"
"02/21/2012","147.7198","146.4251","147.7642","146.2729","","1.35%"
"02/22/2012","148.2921","146.9558","148.4042","146.9393","","0.39%"
"02/23/2012","148.5882","148.6324","149.0069","147.8372","","0.20%"
"02/24/2012","149.3519","148.8755","149.5895","148.3882","","0.51%"
"02/27/2012","149.0454","148.5718","149.6649","148.3892","","-0.21%"
"02/28/2012","148.7183","149.1436","149.5408","148.5981","","-0.22%"
"02/29/2012","148.0367","149.1900","149.3044","146.5351","","-0.46%"
"03/01/2012","148.5604","147.7847","148.6311","147.2381","","0.35%"
"03/02/2012","147.6924","146.8070","147.9144","146.4494","","-0.58%"
"03/05/2012","146.3852","146.2319","147.2230","146.2005","","-0.89%"
"03/06/2012","143.9578","145.1521","145.3484","143.8779","","-1.66%"
"03/07/2012","143.7001","144.3733","144.3777","143.2349","","-0.18%"
"03/08/2012","144.2190","144.7761","144.9506","143.8631","","0.36%"
"03/09/2012","145.3984","144.7679","145.6011","143.8287","","0.82%"
"03/12/2012","144.8762","144.6295","145.1250","143.9559","","-0.36%"
"03/13/2012","145.9839","145.5438","146.1416","144.6280","","0.76%"
"03/14/2012","144.6324","145.1956","145.5472","144.6324","","-0.93%"
"03/15/2012","145.5788","144.8091","145.9226","144.7637","","0.65%"
"03/16/2012","146.2257","145.2151","146.2912","145.2151","","0.44%"
"03/19/2012","146.4776","145.6160","146.7265","145.5909","","0.17%"
"03/20/2012","144.3305","145.1240","145.3457","144.1486","","-1.47%"
"03/21/2012","144.3583","144.4598","144.7882","144.1479","","0.02%"
"03/22/2012","142.9386","143.2475","143.6397","142.4571","","-0.98%"
"03/23/2012","144.0591","143.7927","144.4953","143.4203","","0.78%"
"03/26/2012","144.4699","144.2310","145.1368","144.1822","","0.29%"
"03/27/2012","144.0014","144.8281","144.8608","143.8576","","-0.32%"
"03/28/2012","142.2276","143.3932","143.6085","142.1138","","-1.23%"
"03/29/2012","139.9437","141.7686","142.1509","139.7708","","-1.61%"
"03/30/2012","141.9021","140.6427","142.8833","140.6000","","1.40%"
"04/02/2012","143.7664","141.9699","143.8305","141.4954","","1.31%"
"04/03/2012","143.5999","143.1713","144.0690","143.0987","","-0.12%"
"04/04/2012","140.8546","142.3928","142.4078","140.8546","","-1.91%"
"04/05/2012","141.6643","141.0487","141.7840","140.8844","","0.57%"
"04/09/2012","141.1635","140.8855","141.1635","140.2602","","-0.35%"
"04/10/2012","139.3818","141.2011","141.2612","139.3614","","-1.26%"
"04/11/2012","139.6251","139.6956","140.0331","139.3773","","0.17%"
"04/12/2012","141.3537","140.1340","141.4226","139.9246","","1.24%"
"04/13/2012","139.4620","140.7225","140.9885","139.3282","","-1.34%"
"04/16/2012","138.2429","138.7518","139.2721","138.0541","","-0.87%"
"04/17/2012","138.4587","138.9294","138.9965","138.4514","","0.16%"
"04/18/2012","137.1674","138.2919","138.3107","137.0985","","-0.93%"
"04/19/2012","137.5226","138.0088","138.1161","137.2761","","0.26%"
"04/20/2012","138.1999","138.0892","138.6252","137.9581","","0.49%"
"04/23/2012","137.9107","137.5475","137.9107","136.9633","","-0.21%"
"04/24/2012","138.1389","138.2381","138.8974","138.0073","","0.17%"
"04/25/2012","138.8026","138.9865","139.2456","137.9350","","0.48%"
"04/26/2012","139.5597","139.0620","140.0919","139.0435","","0.55%"
"04/27/2012","140.6345","139.6813","140.6841","139.6387","","0.77%"
"04/30/2012","141.2917","140.1428","141.3740","139.8505","","0.47%"
