"Date","Price","Open","High","Low","Change %"
"Sep 22, 2009","1.0224","1.0319","1.0319","1.0187","-0.93%"
"Sep 21, 2009","1.0320","1.0296","1.0390","1.0292","0.25%"
"Sep 18, 2009","1.0294","1.0292","1.0348","1.0276","0.01%"
"Sep 17, 2009","1.0293","1.0321","1.0360","1.0275","-0.26%"
"Sep 16, 2009","1.0320","1.0338","1.0369","1.0297","-0.18%"
"Sep 15, 2009","1.0339","1.0328","1.0419","1.0326","0.11%"
"Sep 14, 2009","1.0328","1.0373","1.0424","1.0323","-0.54%"
"Sep 11, 2009","1.0384","1.0386","1.0399","1.0339","0.01%"
"Sep 10, 2009","1.0383","1.0416","1.0466","1.0359","-0.34%"
"Sep 09, 2009","1.0418","1.0457","1.0490","1.0384","-0.37%"
"Sep 08, 2009","1.0457","1.0600","1.0602","1.0433","-1.37%"
"Sep 07, 2009","1.0602","1.0594","1.0607","1.0556","-0.04%"
"Sep 04, 2009","1.0606","1.0623","1.0698","1.0578","-0.16%"
"Sep 03, 2009","1.0623","1.0603","1.0636","1.0547","0.19%"
"Sep 02, 2009","1.0603","1.0667","1.0687","1.0581","-0.60%"
"Sep 01, 2009","1.0667","1.0585","1.0707","1.0543","0.77%"
"Aug 31, 2009","1.0586","1.0595","1.0636","1.0556","-0.09%"
"Aug 28, 2009","1.0596","1.0572","1.0618","1.0540","0.24%"
"Aug 27, 2009","1.0571","1.0688","1.0704","1.0530","-1.09%"
"Aug 26, 2009","1.0688","1.0623","1.0715","1.0580","0.61%"
"Aug 25, 2009","1.0623","1.0619","1.0640","1.0568","0.04%"
"Aug 24, 2009","1.0619","1.0581","1.0631","1.0572","0.35%"
"Aug 21, 2009","1.0582","1.0632","1.0657","1.0554","-0.46%"
"Aug 20, 2009","1.0631","1.0645","1.0684","1.0620","-0.13%"
"Aug 19, 2009","1.0645","1.0733","1.0782","1.0624","-0.83%"
"Aug 18, 2009","1.0734","1.0761","1.0802","1.0727","-0.25%"
"Aug 17, 2009","1.0761","1.0755","1.0835","1.0747","0.40%"
"Aug 14, 2009","1.0718","1.0709","1.0753","1.0672","0.08%"
"Aug 13, 2009","1.0709","1.0760","1.0765","1.0676","-0.46%"
"Aug 12, 2009","1.0759","1.0817","1.0848","1.0732","-0.56%"
"Aug 11, 2009","1.0820","1.0857","1.0863","1.0791","-0.34%"
"Aug 10, 2009","1.0857","1.0817","1.0882","1.0796","0.46%"
"Aug 07, 2009","1.0807","1.0636","1.0843","1.0575","1.60%"
"Aug 06, 2009","1.0637","1.0612","1.0679","1.0602","0.25%"
"Aug 05, 2009","1.0611","1.0593","1.0658","1.0584","0.19%"
"Aug 04, 2009","1.0591","1.0595","1.0644","1.0577","-0.04%"
"Aug 03, 2009","1.0595","1.0673","1.0731","1.0562","-0.81%"
"Jul 31, 2009","1.0682","1.0872","1.0890","1.0659","-1.73%"
"Jul 30, 2009","1.0870","1.0888","1.0933","1.0840","-0.22%"
"Jul 29, 2009","1.0894","1.0765","1.0907","1.0730","1.18%"
"Jul 28, 2009","1.0767","1.0699","1.0796","1.0656","0.64%"
"Jul 27, 2009","1.0699","1.0725","1.0741","1.0652","-0.16%"
"Jul 24, 2009","1.0716","1.0735","1.0757","1.0672","-0.17%"
"Jul 23, 2009","1.0734","1.0669","1.0770","1.0632","0.61%"
"Jul 22, 2009","1.0669","1.0681","1.0713","1.0630","-0.10%"
"Jul 21, 2009","1.0680","1.0689","1.0716","1.0623","-0.08%"
"Jul 20, 2009","1.0689","1.0747","1.0755","1.0655","-0.71%"
"Jul 17, 2009","1.0765","1.0743","1.0816","1.0734","0.22%"
"Jul 16, 2009","1.0741","1.0758","1.0788","1.0702","-0.14%"
"Jul 15, 2009","1.0756","1.0880","1.0886","1.0722","-1.13%"
"Jul 14, 2009","1.0879","1.0807","1.0938","1.0806","0.67%"
"Jul 13, 2009","1.0807","1.0835","1.0888","1.0805","-0.49%"
"Jul 10, 2009","1.0860","1.0792","1.0922","1.0788","0.63%"
"Jul 09, 2009","1.0792","1.0911","1.0915","1.0749","-1.07%"
"Jul 08, 2009","1.0909","1.0906","1.0942","1.0875","0.04%"
"Jul 07, 2009","1.0905","1.0835","1.0914","1.0800","0.65%"
"Jul 06, 2009","1.0835","1.0875","1.0954","1.0833","-0.26%"
"Jul 03, 2009","1.0863","1.0871","1.0894","1.0827","-0.07%"
"Jul 02, 2009","1.0871","1.0747","1.0900","1.0745","1.15%"
"Jul 01, 2009","1.0747","1.0852","1.0885","1.0705","-0.98%"
"Jun 30, 2009","1.0853","1.0818","1.0888","1.0778","0.32%"
"Jun 29, 2009","1.0818","1.0829","1.0910","1.0806","-0.12%"
"Jun 26, 2009","1.0831","1.0923","1.0931","1.0795","-0.83%"
"Jun 25, 2009","1.0922","1.0971","1.1014","1.0920","-0.45%"
"Jun 24, 2009","1.0971","1.0673","1.1021","1.0630","2.79%"
"Jun 23, 2009","1.0673","1.0869","1.0881","1.0641","-1.80%"
"Jun 22, 2009","1.0869","1.0812","1.0896","1.0810","0.56%"
"Jun 19, 2009","1.0809","1.0862","1.0891","1.0764","-0.47%"
"Jun 18, 2009","1.0860","1.0781","1.0897","1.0761","0.73%"
"Jun 17, 2009","1.0781","1.0898","1.0924","1.0762","-1.06%"
"Jun 16, 2009","1.0897","1.0930","1.0955","1.0822","-0.30%"
"Jun 15, 2009","1.0930","1.0800","1.0949","1.0792","0.77%"
"Jun 12, 2009","1.0846","1.0688","1.0846","1.0687","1.48%"
"Jun 11, 2009","1.0688","1.0802","1.0839","1.0648","-1.06%"
"Jun 10, 2009","1.0802","1.0788","1.0857","1.0719","0.14%"
"Jun 09, 2009","1.0787","1.0895","1.0952","1.0761","-0.98%"
"Jun 08, 2009","1.0894","1.0857","1.0986","1.0834","-0.11%"
"Jun 05, 2009","1.0906","1.0695","1.0906","1.0662","1.97%"
"Jun 04, 2009","1.0695","1.0710","1.0765","1.0640","-0.14%"
"Jun 03, 2009","1.0710","1.0628","1.0746","1.0601","0.77%"
"Jun 02, 2009","1.0628","1.0688","1.0743","1.0589","-0.57%"
"Jun 01, 2009","1.0689","1.0694","1.0724","1.0617","0.32%"
"May 29, 2009","1.0655","1.0842","1.0844","1.0655","-1.72%"
"May 28, 2009","1.0841","1.0925","1.0954","1.0802","-0.79%"
"May 27, 2009","1.0927","1.0836","1.0934","1.0809","0.86%"
"May 26, 2009","1.0834","1.0833","1.0925","1.0811","0.02%"
"May 25, 2009","1.0832","1.0844","1.0871","1.0816","-0.21%"
"May 22, 2009","1.0855","1.0900","1.0927","1.0809","-0.42%"
"May 21, 2009","1.0901","1.0995","1.1055","1.0898","-0.85%"
"May 20, 2009","1.0994","1.1082","1.1127","1.0966","-0.77%"
"May 19, 2009","1.1079","1.1147","1.1163","1.1069","-0.61%"
"May 18, 2009","1.1147","1.1243","1.1265","1.1137","-0.89%"
"May 15, 2009","1.1247","1.1044","1.1247","1.1037","1.83%"
"May 14, 2009","1.1045","1.1113","1.1122","1.1025","-0.62%"
"May 13, 2009","1.1114","1.1025","1.1119","1.0976","0.80%"
"May 12, 2009","1.1026","1.1094","1.1105","1.1004","-0.61%"
"May 11, 2009","1.1094","1.1056","1.1107","1.1020","0.43%"
"May 08, 2009","1.1046","1.1299","1.1335","1.1046","-2.24%"
"May 07, 2009","1.1299","1.1346","1.1422","1.1252","-0.41%"
"May 06, 2009","1.1346","1.1339","1.1386","1.1284","0.05%"
"May 05, 2009","1.1340","1.1257","1.1360","1.1244","0.75%"
"May 04, 2009","1.1256","1.1366","1.1420","1.1247","-0.68%"
"May 01, 2009","1.1333","1.1394","1.1410","1.1333","-0.54%"
"Apr 30, 2009","1.1394","1.1358","1.1432","1.1269","0.82%"
"Apr 29, 2009","1.1301","1.1436","1.1446","1.1301","-1.18%"
"Apr 28, 2009","1.1436","1.1562","1.1595","1.1418","-1.08%"
"Apr 27, 2009","1.1561","1.1388","1.1603","1.1388","1.84%"
"Apr 24, 2009","1.1352","1.1523","1.1529","1.1352","-1.32%"
"Apr 23, 2009","1.1504","1.1639","1.1676","1.1504","-1.16%"
"Apr 22, 2009","1.1639","1.1683","1.1723","1.1600","-0.39%"
"Apr 21, 2009","1.1684","1.1704","1.1720","1.1638","-0.19%"
"Apr 20, 2009","1.1706","1.1692","1.1743","1.1675","0.13%"
"Apr 17, 2009","1.1691","1.1477","1.1691","1.1473","1.86%"
"Apr 16, 2009","1.1477","1.1431","1.1521","1.1401","0.41%"
"Apr 15, 2009","1.1430","1.1375","1.1490","1.1370","0.48%"
"Apr 14, 2009","1.1375","1.1333","1.1451","1.1325","0.38%"
"Apr 13, 2009","1.1332","1.1576","1.1608","1.1307","-1.84%"
"Apr 10, 2009","1.1544","1.1594","1.1626","1.1544","-0.44%"
"Apr 09, 2009","1.1595","1.1490","1.1624","1.1430","0.92%"
"Apr 08, 2009","1.1489","1.1430","1.1520","1.1425","0.52%"
"Apr 07, 2009","1.1430","1.1386","1.1485","1.1349","0.39%"
"Apr 06, 2009","1.1386","1.1279","1.1424","1.1244","0.76%"
"Apr 03, 2009","1.1300","1.1340","1.1392","1.1300","-0.35%"
"Apr 02, 2009","1.1340","1.1458","1.1489","1.1310","-1.03%"
"Apr 01, 2009","1.1458","1.1393","1.1508","1.1378","0.56%"
"Mar 31, 2009","1.1394","1.1510","1.1519","1.1359","-1.00%"
"Mar 30, 2009","1.1509","1.1454","1.1551","1.1443","0.24%"
"Mar 27, 2009","1.1482","1.1273","1.1482","1.1226","1.85%"
"Mar 26, 2009","1.1273","1.1221","1.1291","1.1186","0.45%"
"Mar 25, 2009","1.1223","1.1311","1.1331","1.1171","-0.77%"
"Mar 24, 2009","1.1310","1.1257","1.1328","1.1211","0.48%"
"Mar 23, 2009","1.1256","1.1258","1.1344","1.1173","-0.39%"
"Mar 20, 2009","1.1300","1.1235","1.1300","1.1171","0.56%"
"Mar 19, 2009","1.1237","1.1416","1.1460","1.1162","-1.57%"
"Mar 18, 2009","1.1416","1.1809","1.1835","1.1376","-3.33%"
"Mar 17, 2009","1.1809","1.1851","1.1905","1.1804","-0.35%"
"Mar 16, 2009","1.1851","1.1895","1.1915","1.1807","-0.71%"
"Mar 13, 2009","1.1936","1.1872","1.1936","1.1837","0.52%"
"Mar 12, 2009","1.1874","1.1559","1.1968","1.1499","2.74%"
"Mar 11, 2009","1.1557","1.1597","1.1678","1.1523","-0.34%"
"Mar 10, 2009","1.1597","1.1589","1.1653","1.1479","0.05%"
"Mar 09, 2009","1.1591","1.1540","1.1683","1.1538","0.90%"
"Mar 06, 2009","1.1488","1.1704","1.1715","1.1488","-1.85%"
"Mar 05, 2009","1.1704","1.1695","1.1811","1.1677","0.09%"
"Mar 04, 2009","1.1694","1.1793","1.1851","1.1650","-0.84%"
"Mar 03, 2009","1.1793","1.1761","1.1793","1.1686","0.27%"
"Mar 02, 2009","1.1761","1.1735","1.1798","1.1705","1.26%"
"Feb 27, 2009","1.1615","1.1665","1.1763","1.1615","0.15%"
"Feb 26, 2009","1.1598","1.1703","1.1732","1.1598","-0.89%"
"Feb 25, 2009","1.1702","1.1587","1.1745","1.1552","0.99%"
"Feb 24, 2009","1.1587","1.1711","1.1716","1.1535","-1.06%"
"Feb 23, 2009","1.1711","1.1596","1.1712","1.1466","2.15%"
"Feb 20, 2009","1.1465","1.1749","1.1887","1.1465","-2.42%"
"Feb 19, 2009","1.1749","1.1751","1.1801","1.1705","-0.02%"
"Feb 18, 2009","1.1751","1.1692","1.1827","1.1654","0.50%"
"Feb 17, 2009","1.1692","1.1599","1.1782","1.1599","0.80%"
"Feb 16, 2009","1.1599","1.1637","1.1708","1.1583","0.30%"
"Feb 13, 2009","1.1564","1.1616","1.1661","1.1564","-0.44%"
"Feb 12, 2009","1.1615","1.1609","1.1716","1.1564","0.06%"
"Feb 11, 2009","1.1608","1.1570","1.1776","1.1516","0.32%"
"Feb 10, 2009","1.1571","1.1675","1.1784","1.1508","-0.88%"
"Feb 09, 2009","1.1674","1.1654","1.1679","1.1505","0.68%"
"Feb 06, 2009","1.1595","1.1716","1.1747","1.1595","-1.03%"
"Feb 05, 2009","1.1716","1.1582","1.1731","1.1575","1.16%"
"Feb 04, 2009","1.1582","1.1446","1.1637","1.1412","1.19%"
"Feb 03, 2009","1.1446","1.1624","1.1670","1.1404","-1.53%"
"Feb 02, 2009","1.1624","1.1660","1.1687","1.1580","-0.32%"
"Jan 30, 2009","1.1661","1.1545","1.1661","1.1519","1.00%"
"Jan 29, 2009","1.1546","1.1527","1.1583","1.1409","0.16%"
"Jan 28, 2009","1.1527","1.1402","1.1569","1.1368","1.10%"
"Jan 27, 2009","1.1402","1.1387","1.1437","1.1316","0.12%"
"Jan 26, 2009","1.1388","1.1577","1.1583","1.1331","-1.26%"
"Jan 23, 2009","1.1533","1.1543","1.1716","1.1533","-0.08%"
"Jan 22, 2009","1.1542","1.1548","1.1599","1.1509","-0.04%"
"Jan 21, 2009","1.1547","1.1480","1.1617","1.1384","0.57%"
"Jan 20, 2009","1.1481","1.1326","1.1520","1.1321","1.37%"
"Jan 19, 2009","1.1326","1.1170","1.1371","1.1145","1.94%"
"Jan 16, 2009","1.1111","1.1222","1.1240","1.1111","-1.00%"
"Jan 15, 2009","1.1223","1.1156","1.1283","1.1137","0.63%"
"Jan 14, 2009","1.1153","1.1187","1.1243","1.1125","-0.30%"
"Jan 13, 2009","1.1187","1.1154","1.1256","1.1146","0.30%"
"Jan 12, 2009","1.1153","1.1149","1.1244","1.1099","-0.34%"
"Jan 09, 2009","1.1191","1.0946","1.1191","1.0889","2.24%"
"Jan 08, 2009","1.0946","1.1041","1.1086","1.0866","-0.85%"
"Jan 07, 2009","1.1040","1.1166","1.1212","1.0871","-1.12%"
"Jan 06, 2009","1.1165","1.1088","1.1280","1.1078","0.69%"
"Jan 05, 2009","1.1089","1.0713","1.1131","1.0708","2.22%"
"Jan 02, 2009","1.0848","1.0650","1.0848","1.0618","1.85%"
"Jan 01, 2009","1.0651","1.0618","1.0680","1.0612","-0.87%"
"Dec 31, 2008","1.0745","1.0558","1.0745","1.0545","1.75%"
"Dec 30, 2008","1.0560","1.0572","1.0639","1.0488","-0.12%"
"Dec 29, 2008","1.0573","1.0659","1.0669","1.0372","-0.94%"
"Dec 26, 2008","1.0673","1.0764","1.0765","1.0673","-1.12%"
"Dec 25, 2008","1.0794","1.0738","1.0795","1.0723","0.69%"
"Dec 24, 2008","1.0720","1.0883","1.0890","1.0720","-1.54%"
"Dec 23, 2008","1.0888","1.0941","1.0949","1.0833","-0.48%"
"Dec 22, 2008","1.0940","1.1038","1.1044","1.0885","-1.79%"
"Dec 19, 2008","1.1139","1.0794","1.1139","1.0745","3.19%"
"Dec 18, 2008","1.0795","1.0741","1.0870","1.0416","0.50%"
"Dec 17, 2008","1.0741","1.1202","1.1248","1.0716","-4.13%"
"Dec 16, 2008","1.1204","1.1584","1.1588","1.1145","-3.10%"
"Dec 15, 2008","1.1562","1.1729","1.1744","1.1562","-1.53%"
"Dec 12, 2008","1.1742","1.1862","1.1869","1.1742","-0.99%"
"Dec 11, 2008","1.1860","1.1991","1.1992","1.1793","-1.09%"
"Dec 10, 2008","1.1991","1.2054","1.2083","1.1925","-0.51%"
"Dec 09, 2008","1.2053","1.2064","1.2176","1.2006","-0.09%"
"Dec 08, 2008","1.2064","1.2201","1.2201","1.2018","-1.12%"
"Dec 05, 2008","1.2201","1.1955","1.2249","1.1953","2.06%"
"Dec 04, 2008","1.1955","1.2101","1.2188","1.1921","-1.21%"
"Dec 03, 2008","1.2101","1.2064","1.2168","1.2050","0.31%"
"Dec 02, 2008","1.2064","1.2043","1.2095","1.1994","0.17%"
"Dec 01, 2008","1.2043","1.2106","1.2142","1.2018","-1.27%"
"Nov 28, 2008","1.2198","1.2006","1.2198","1.1960","1.60%"
"Nov 27, 2008","1.2006","1.2023","1.2033","1.1953","-0.13%"
"Nov 26, 2008","1.2022","1.1868","1.2075","1.1845","1.30%"
"Nov 25, 2008","1.1868","1.1968","1.2059","1.1829","-0.84%"
"Nov 24, 2008","1.1968","1.2165","1.2221","1.1924","-2.09%"
"Nov 21, 2008","1.2224","1.2255","1.2296","1.2174","-0.29%"
"Nov 20, 2008","1.2260","1.2116","1.2281","1.2099","1.18%"
"Nov 19, 2008","1.2117","1.2016","1.2145","1.1942","0.84%"
"Nov 18, 2008","1.2016","1.1987","1.2044","1.1967","0.24%"
"Nov 17, 2008","1.1987","1.1991","1.2002","1.1889","-0.04%"
"Nov 14, 2008","1.1992","1.1866","1.1992","1.1849","1.06%"
"Nov 13, 2008","1.1866","1.1872","1.1999","1.1824","-0.07%"
"Nov 12, 2008","1.1874","1.1871","1.1888","1.1762","0.02%"
"Nov 11, 2008","1.1872","1.1789","1.1894","1.1723","0.70%"
"Nov 10, 2008","1.1789","1.1753","1.1802","1.1712","0.94%"
"Nov 07, 2008","1.1679","1.1778","1.1797","1.1679","-0.84%"
"Nov 06, 2008","1.1778","1.1601","1.1794","1.1588","1.53%"
"Nov 05, 2008","1.1601","1.1630","1.1745","1.1550","-0.26%"
"Nov 04, 2008","1.1631","1.1771","1.1800","1.1567","-1.19%"
"Nov 03, 2008","1.1771","1.1556","1.1791","1.1474","0.74%"
"Oct 31, 2008","1.1685","1.1390","1.1685","1.1355","2.58%"
"Oct 30, 2008","1.1391","1.1327","1.1477","1.1202","0.57%"
"Oct 29, 2008","1.1327","1.1510","1.1585","1.1259","-1.59%"
"Oct 28, 2008","1.1510","1.1567","1.1655","1.1500","-0.53%"
"Oct 27, 2008","1.1571","1.1627","1.1708","1.1519","-0.79%"
"Oct 24, 2008","1.1663","1.1621","1.1749","1.1479","0.36%"
"Oct 23, 2008","1.1621","1.1655","1.1696","1.1560","-0.28%"
"Oct 22, 2008","1.1654","1.1552","1.1709","1.1530","0.87%"
"Oct 21, 2008","1.1554","1.1491","1.1590","1.1491","0.55%"
"Oct 20, 2008","1.1491","1.1344","1.1522","1.1325","1.15%"
"Oct 17, 2008","1.1360","1.1339","1.1394","1.1291","0.19%"
"Oct 16, 2008","1.1339","1.1329","1.1490","1.1281","0.09%"
"Oct 15, 2008","1.1329","1.1393","1.1404","1.1296","-0.57%"
"Oct 14, 2008","1.1394","1.1349","1.1395","1.1273","0.39%"
"Oct 13, 2008","1.1350","1.1307","1.1439","1.1244","-0.41%"
"Oct 10, 2008","1.1397","1.1303","1.1407","1.1127","0.81%"
"Oct 09, 2008","1.1305","1.1285","1.1341","1.1228","0.18%"
"Oct 08, 2008","1.1285","1.1423","1.1424","1.1208","-1.21%"
"Oct 07, 2008","1.1423","1.1461","1.1483","1.1358","-0.34%"
"Oct 06, 2008","1.1462","1.1301","1.1493","1.1286","1.59%"
"Oct 03, 2008","1.1283","1.1342","1.1400","1.1219","-0.53%"
"Oct 02, 2008","1.1343","1.1287","1.1411","1.1249","0.49%"
"Oct 01, 2008","1.1288","1.1188","1.1289","1.1143","0.89%"
"Sep 30, 2008","1.1188","1.0933","1.1245","1.0907","2.37%"
"Sep 29, 2008","1.0929","1.0925","1.1086","1.0814","0.30%"
"Sep 26, 2008","1.0896","1.0851","1.0909","1.0829","0.41%"
"Sep 25, 2008","1.0851","1.0884","1.0940","1.0800","-0.30%"
"Sep 24, 2008","1.0884","1.0848","1.0931","1.0803","0.32%"
"Sep 23, 2008","1.0849","1.0745","1.0887","1.0725","0.97%"
"Sep 22, 2008","1.0745","1.1020","1.1049","1.0694","-2.78%"
"Sep 19, 2008","1.1052","1.1088","1.1278","1.1006","-0.32%"
"Sep 18, 2008","1.1088","1.1034","1.1108","1.0898","0.49%"
"Sep 17, 2008","1.1034","1.1218","1.1243","1.0991","-1.64%"
"Sep 16, 2008","1.1218","1.1142","1.1249","1.1046","0.69%"
"Sep 15, 2008","1.1141","1.1189","1.1277","1.1054","-1.42%"
"Sep 12, 2008","1.1302","1.1359","1.1397","1.1288","-0.56%"
"Sep 11, 2008","1.1366","1.1392","1.1416","1.1335","-0.22%"
"Sep 10, 2008","1.1391","1.1363","1.1396","1.1358","1.15%"
"Sep 09, 2008","1.1261","1.1309","1.1366","1.1212","-0.57%"
"Sep 08, 2008","1.1325","1.1170","1.1375","1.1125","1.21%"
"Sep 05, 2008","1.1190","1.1145","1.1193","1.1065","0.40%"
"Sep 04, 2008","1.1145","1.1061","1.1178","1.1006","0.74%"
"Sep 03, 2008","1.1063","1.1064","1.1174","1.1040","-0.01%"
"Sep 02, 2008","1.1064","1.1008","1.1132","1.1005","0.44%"
"Sep 01, 2008","1.1016","1.0981","1.1049","1.0947","0.02%"
"Aug 29, 2008","1.1014","1.0986","1.1041","1.0922","0.15%"
"Aug 28, 2008","1.0997","1.0978","1.1015","1.0881","0.17%"
"Aug 27, 2008","1.0978","1.1000","1.1027","1.0913","-0.15%"
"Aug 26, 2008","1.0994","1.0957","1.1088","1.0952","0.31%"
"Aug 25, 2008","1.0960","1.0982","1.1033","1.0921","-0.27%"
"Aug 22, 2008","1.0990","1.0865","1.1002","1.0857","1.19%"
"Aug 21, 2008","1.0861","1.0989","1.0998","1.0841","-1.25%"
"Aug 20, 2008","1.0998","1.0908","1.1040","1.0895","0.80%"
"Aug 19, 2008","1.0911","1.0980","1.1033","1.0901","-0.57%"
"Aug 18, 2008","1.0974","1.0965","1.1006","1.0908","0.13%"
"Aug 15, 2008","1.0960","1.0940","1.1011","1.0936","0.26%"
"Aug 14, 2008","1.0932","1.0844","1.0981","1.0833","0.81%"
"Aug 13, 2008","1.0844","1.0869","1.0924","1.0821","-0.23%"
"Aug 12, 2008","1.0869","1.0863","1.0926","1.0827","0.04%"
"Aug 11, 2008","1.0865","1.0845","1.0884","1.0740","0.39%"
"Aug 08, 2008","1.0823","1.0613","1.0837","1.0606","1.91%"
"Aug 07, 2008","1.0620","1.0591","1.0639","1.0521","0.20%"
"Aug 06, 2008","1.0599","1.0544","1.0610","1.0499","0.53%"
"Aug 05, 2008","1.0543","1.0484","1.0560","1.0478","0.56%"
"Aug 04, 2008","1.0484","1.0486","1.0507","1.0431","-0.12%"
"Aug 01, 2008","1.0497","1.0474","1.0518","1.0458","0.24%"
"Jul 31, 2008","1.0472","1.0481","1.0497","1.0400","-0.13%"
"Jul 30, 2008","1.0486","1.0463","1.0523","1.0438","0.22%"
"Jul 29, 2008","1.0463","1.0343","1.0482","1.0315","1.16%"
"Jul 28, 2008","1.0343","1.0369","1.0390","1.0322","-0.19%"
"Jul 25, 2008","1.0363","1.0366","1.0410","1.0314","-0.04%"
"Jul 24, 2008","1.0367","1.0383","1.0408","1.0350","-0.14%"
"Jul 23, 2008","1.0382","1.0303","1.0403","1.0287","0.71%"
"Jul 22, 2008","1.0309","1.0168","1.0336","1.0134","1.35%"
"Jul 21, 2008","1.0172","1.0225","1.0242","1.0168","-0.55%"
"Jul 18, 2008","1.0228","1.0192","1.0254","1.0171","0.36%"
"Jul 17, 2008","1.0191","1.0172","1.0263","1.0132","0.18%"
"Jul 16, 2008","1.0173","1.0082","1.0189","1.0026","0.85%"
"Jul 15, 2008","1.0087","1.0167","1.0178","1.0009","-0.73%"
"Jul 14, 2008","1.0161","1.0142","1.0252","1.0140","0.02%"
"Jul 11, 2008","1.0159","1.0277","1.0307","1.0135","-1.22%"
"Jul 10, 2008","1.0284","1.0285","1.0339","1.0251","0.02%"
"Jul 09, 2008","1.0282","1.0334","1.0353","1.0273","-0.54%"
"Jul 08, 2008","1.0338","1.0264","1.0349","1.0217","0.72%"
"Jul 07, 2008","1.0264","1.0250","1.0344","1.0224","0.08%"
"Jul 04, 2008","1.0256","1.0264","1.0280","1.0229","-0.12%"
"Jul 03, 2008","1.0268","1.0137","1.0285","1.0107","1.24%"
"Jul 02, 2008","1.0142","1.0199","1.0233","1.0129","-0.57%"
"Jul 01, 2008","1.0200","1.0207","1.0231","1.0135","-0.09%"
"Jun 30, 2008","1.0209","1.0193","1.0219","1.0128","0.26%"
"Jun 27, 2008","1.0183","1.0238","1.0271","1.0163","-0.56%"
"Jun 26, 2008","1.0240","1.0348","1.0394","1.0218","-1.05%"
"Jun 25, 2008","1.0349","1.0413","1.0446","1.0339","-0.63%"
"Jun 24, 2008","1.0415","1.0450","1.0471","1.0347","-0.33%"
"Jun 23, 2008","1.0449","1.0339","1.0496","1.0338","0.91%"
"Jun 20, 2008","1.0355","1.0448","1.0453","1.0302","-0.91%"
"Jun 19, 2008","1.0450","1.0365","1.0476","1.0317","0.78%"
"Jun 18, 2008","1.0369","1.0418","1.0469","1.0354","-0.54%"
"Jun 17, 2008","1.0425","1.0453","1.0459","1.0374","-0.33%"
"Jun 16, 2008","1.0459","1.0445","1.0522","1.0377","-0.12%"
"Jun 13, 2008","1.0472","1.0404","1.0542","1.0384","0.65%"
"Jun 12, 2008","1.0404","1.0308","1.0491","1.0300","0.88%"
"Jun 11, 2008","1.0313","1.0423","1.0449","1.0306","-1.02%"
"Jun 10, 2008","1.0419","1.0277","1.0440","1.0266","1.39%"
"Jun 09, 2008","1.0276","1.0167","1.0299","1.0144","0.89%"
"Jun 06, 2008","1.0185","1.0386","1.0411","1.0182","-1.94%"
"Jun 05, 2008","1.0387","1.0423","1.0524","1.0350","-0.33%"
"Jun 04, 2008","1.0421","1.0435","1.0446","1.0360","0.01%"
"Jun 03, 2008","1.0420","1.0371","1.0491","1.0274","0.47%"
"Jun 02, 2008","1.0371","1.0418","1.0449","1.0323","-0.50%"
"May 30, 2008","1.0423","1.0492","1.0530","1.0411","-0.64%"
"May 29, 2008","1.0490","1.0372","1.0526","1.0362","1.13%"
"May 28, 2008","1.0373","1.0344","1.0425","1.0256","0.25%"
"May 27, 2008","1.0347","1.0240","1.0348","1.0220","1.01%"
"May 26, 2008","1.0244","1.0240","1.0278","1.0230","0.05%"
"May 23, 2008","1.0239","1.0307","1.0337","1.0213","-0.68%"
"May 22, 2008","1.0309","1.0242","1.0355","1.0232","0.56%"
"May 21, 2008","1.0252","1.0373","1.0392","1.0246","-1.16%"
"May 20, 2008","1.0372","1.0528","1.0536","1.0355","-1.50%"
"May 19, 2008","1.0530","1.0456","1.0574","1.0411","0.52%"
"May 16, 2008","1.0476","1.0565","1.0590","1.0430","-0.89%"
"May 15, 2008","1.0570","1.0541","1.0595","1.0482","0.24%"
"May 14, 2008","1.0545","1.0532","1.0602","1.0510","0.05%"
"May 13, 2008","1.0540","1.0443","1.0558","1.0416","0.99%"
"May 12, 2008","1.0437","1.0418","1.0513","1.0404","0.26%"
"May 09, 2008","1.0410","1.0506","1.0517","1.0387","-0.94%"
"May 08, 2008","1.0509","1.0543","1.0624","1.0479","-0.39%"
"May 07, 2008","1.0550","1.0517","1.0594","1.0508","0.28%"
"May 06, 2008","1.0521","1.0533","1.0551","1.0426","-0.09%"
"May 05, 2008","1.0530","1.0555","1.0598","1.0507","-0.44%"
"May 02, 2008","1.0577","1.0476","1.0608","1.0461","0.94%"
"May 01, 2008","1.0478","1.0351","1.0511","1.0333","1.20%"
"Apr 30, 2008","1.0354","1.0375","1.0444","1.0327","-0.24%"
"Apr 29, 2008","1.0379","1.0338","1.0400","1.0314","0.45%"
"Apr 28, 2008","1.0333","1.0346","1.0370","1.0299","-0.05%"
"Apr 25, 2008","1.0338","1.0357","1.0432","1.0299","-0.18%"
"Apr 24, 2008","1.0357","1.0152","1.0385","1.0144","1.99%"
"Apr 23, 2008","1.0155","1.0023","1.0173","1.0020","1.26%"
"Apr 22, 2008","1.0029","1.0086","1.0133","0.9996","-0.58%"
